"C2435","B12734","0.7698066739833092"
"C4423","B02289","0.7698066739833092"
"C2829","B11631","0.7698066739833092"
"C249","B01429","0.7698066739833092"
"C2217","B05310","0.7698066739833092"
"C4332","B06281","0.7698066739833092"
"C1304","B02419","0.7698066739833092"
"C3113","B00354","0.9762817543152345"
"C4645","B01714","0.7698066739833092"
"C2372","B10288","0.9762817543152345"
"C5536","B41928","0.7698066739833092"
"C4621","B01800","0.9762817543152345"
"C1032","B18313","0.8312404763765129"
"C752","B08142","0.9762817543152345"
"C1738","B03537","0.7698066739833092"
"C3175","B03813","0.7698066739833092"
"C2434","B12734","0.7698066739833092"
"C4553","B06682","0.7698066739833092"
"C5534","B00510","0.9762817543152345"
"C3197","B04600","0.7698066739833092"
"C3030","B06079","0.7698066739833092"
"C2289","B11145","0.7698066739833092"
"C4424","B02289","0.7698066739833092"
"C1305","B02419","0.7698066739833092"
"C1107","B02739","0.7698066739833092"
"C3665","B16051","0.7698066739833092"
"C4331","B06281","0.7698066739833092"
"C2216","B05310","0.7698066739833092"
"C3114","B00354","0.9762817543152345"
"C4646","B01714","0.7698066739833092"
"C5553","B25174","0.9762817543152345"
"C2963","B40578","0.7698066739833092"
"C3195","B04600","0.7698066739833092"
"C638","B01408","0.9762817543152345"
"C4552","B06682","0.7698066739833092"
"C4622","B01800","0.9762817543152345"
"C3105","B12846","0.7698066739833092"
"C5586","B08450","0.7698066739833092"
"C5382","B00113","0.9762817543152345"
"C4505","B07021","0.7698066739833092"
"C4499","B00446","0.7698066739833092"
"C121","B30062","0.7698066739833092"
"C1739","B03537","0.7698066739833092"
"C2437","B12734","0.7698066739833092"
"C652","B07211","0.7698066739833092"
"C5540","B08253","0.7698066739833092"
"C3003","B04290","0.9762817543152345"
"C3196","B04600","0.7698066739833092"
"C753","B08142","0.9762817543152345"
"C934","B08000","0.7698066739833092"
"C5170","B30155","0.7698066739833092"
"C4425","B02289","0.7698066739833092"
"C1306","B02419","0.7698066739833092"
"C2215","B05310","0.7698066739833092"
"C4709","B22249","0.7698066739833092"
"C3115","B00354","0.9762817543152345"
"C1916","B35041","0.7698066739833092"
"C4924","B38584","0.7698066739833092"
"C2964","B40578","0.7698066739833092"
"C3194","B04600","0.7698066739833092"
"C5383","B00113","0.9762817543152345"
"C5615","B13837","0.8546274921116203"
"C4551","B06682","0.7698066739833092"
"C4030","B14076","0.7698066739833092"
"C4415","B40420","0.7698066739833092"
"C4504","B07021","0.7698066739833092"
"C3162","B34975","0.7698066739833092"
"C3836","B16259","0.7698066739833092"
"C3269","B13958","0.7698066739833092"
"C2436","B12734","0.7698066739833092"
"C1119","B00390","0.7698066739833092"
"C4250","B17529","0.9762817543152345"
"C3002","B04290","0.9762817543152345"
"C1581","B06834","0.7698066739833092"
"C5212","B25731","0.9762817543152345"
"C1307","B02419","0.7698066739833092"
"C4333","B06281","0.7698066739833092"
"C1685","B03324","0.7698066739833092"
"C2214","B05310","0.7698066739833092"
"C79","B39247","0.7698066739833092"
"C4294","B22420","0.9183457202854771"
"C5238","B08102","0.7698066739833092"
"C2961","B40578","0.7698066739833092"
"C2821","B18186","0.7698066739833092"
"C4845","B35957","0.7698066739833092"
"C2431","B12734","0.7698066739833092"
"C5384","B00113","0.9762817543152345"
"C3315","B19512","0.7698066739833092"
"C677","B08797","0.7698066739833092"
"C5263","B26097","0.7698066739833092"
"C1300","B02419","0.7698066739833092"
"C5274","B16750","0.7698066739833092"
"C26","B14038","0.7698066739833092"
"C1145","B02687","0.9762817543152345"
"C1189","B04621","0.7698066739833092"
"C458","B01018","0.9497434237540395"
"C2820","B18186","0.7698066739833092"
"C61","B06872","0.9762817543152345"
"C3719","B19767","0.9762817543152345"
"C1419","B06523","0.7698066739833092"
"C2248","B39229","0.7698066739833092"
"C4974","B07328","0.7698066739833092"
"C5053","B15018","0.7698066739833092"
"C576","B03883","0.9762817543152345"
"C4681","B14602","0.9762817543152345"
"C4293","B22420","0.9183457202854771"
"C1245","B32380","0.7698066739833092"
"C2962","B40578","0.7698066739833092"
"C2847","B00067","0.7698066739833092"
"C2430","B12734","0.7698066739833092"
"C5385","B00113","0.9762817543152345"
"C4844","B35957","0.7698066739833092"
"C998","B23699","0.9762817543152345"
"C4243","B39704","0.9762817543152345"
"C3809","B33715","0.7698066739833092"
"C3334","B02490","0.7698066739833092"
"C1301","B02419","0.7698066739833092"
"C5275","B16750","0.7698066739833092"
"C5262","B26097","0.7698066739833092"
"C1975","B03954","0.7698066739833092"
"C1962","B39119","0.9762817543152345"
"C459","B01018","0.9497434237540395"
"C4329","B03259","0.7698066739833092"
"C62","B06872","0.9762817543152345"
"C1118","B06134","0.7698066739833092"
"C944","B35496","0.9762817543152345"
"C575","B03883","0.9762817543152345"
"C3271","B23687","0.7698066739833092"
"C2880","B20825","0.7698066739833092"
"C5271","B08096","0.9395983696098923"
"C2221","B02755","0.9762817543152345"
"C3155","B27999","0.7698066739833092"
"C1302","B02419","0.7698066739833092"
"C1974","B03954","0.7698066739833092"
"C5533","B00510","0.9762817543152345"
"C3893","B03592","0.7698066739833092"
"C2433","B12734","0.7698066739833092"
"C989","B06303","0.7698066739833092"
"C4589","B06896","0.7698066739833092"
"C2219","B05310","0.7698066739833092"
"C4328","B03259","0.7698066739833092"
"C3935","B00331","0.7698066739833092"
"C24","B11377","0.7698066739833092"
"C2340","B34668","0.7698066739833092"
"C294","B09972","0.7698066739833092"
"C5239","B08102","0.7698066739833092"
"C2960","B40578","0.7698066739833092"
"C4327","B03259","0.7698066739833092"
"C5270","B08096","0.9395983696098923"
"C3530","B40480","0.7698066739833092"
"C3314","B19512","0.7698066739833092"
"C4828","B21667","0.7698066739833092"
"C5532","B00510","0.9762817543152345"
"C1303","B02419","0.7698066739833092"
"C445","B08502","0.7698066739833092"
"C2432","B12734","0.7698066739833092"
"C1210","B00167","0.9762817543152345"
"C584","B18793","0.9762817543152345"
"C2218","B05310","0.7698066739833092"
"C3934","B00331","0.7698066739833092"
"C60","B06872","0.9762817543152345"
"C5054","B15018","0.7698066739833092"
"C2343","B34668","0.7698066739833092"
"C4905","B35680","0.7698066739833092"
"C1462","B02573","0.7698066739833092"
"C3850","B01288","0.7698066739833092"
"C490","B10549","0.7698066739833092"
"C1141","B05190","0.9762817543152345"
"C5529","B03427","0.7698066739833092"
"C4234","B02884","0.7698066739833092"
"C468","B40088","0.9762817543152345"
"C4907","B00261","0.9762817543152345"
"C4467","B03605","0.7698066739833092"
"C1214","B00252","0.7698066739833092"
"C1008","B07383","0.9762817543152345"
"C3933","B00331","0.7698066739833092"
"C2726","B27604","0.7698066739833092"
"C2447","B00933","0.7698066739833092"
"C1287","B11678","0.7698066739833092"
"C5068","B00161","0.9762817543152345"
"C717","B36940","0.9762817543152345"
"C5000","B00360","0.9762817543152345"
"C1923","B02738","0.7698066739833092"
"C307","B12484","0.7698066739833092"
"C2271","B00168","0.9762817543152345"
"C2360","B38718","0.9762817543152345"
"C4907","B26256","0.9762817543152345"
"C2342","B34668","0.7698066739833092"
"C3898","B06781","0.7698066739833092"
"C4906","B35680","0.7698066739833092"
"C3270","B23687","0.7698066739833092"
"C3842","B03123","0.7698066739833092"
"C2406","B12701","0.7698066739833092"
"C2068","B22957","0.7698066739833092"
"C19","B26810","0.7698066739833092"
"C5589","B03469","0.9762817543152345"
"C4468","B03605","0.7698066739833092"
"C4235","B02884","0.7698066739833092"
"C5528","B03427","0.7698066739833092"
"C3886","B07585","0.7698066739833092"
"C4352","B03002","0.7698066739833092"
"C4908","B00261","0.9762817543152345"
"C4628","B08978","0.7698066739833092"
"C5496","B12654","0.7698066739833092"
"C2446","B00933","0.7698066739833092"
"C4216","B00047","0.7698066739833092"
"C1213","B00252","0.7698066739833092"
"C1007","B07383","0.9762817543152345"
"C3932","B00331","0.7698066739833092"
"C1286","B11678","0.7698066739833092"
"C1051","B25537","0.7698066739833092"
"C5069","B00161","0.9762817543152345"
"C5606","B07152","0.7698066739833092"
"C306","B12484","0.7698066739833092"
"C828","B05490","0.7698066739833092"
"C4908","B26256","0.9762817543152345"
"C2341","B34668","0.7698066739833092"
"C2345","B34668","0.7698066739833092"
"C122","B35410","0.7698066739833092"
"C2476","B11483","0.7698066739833092"
"C4110","B03177","0.7698066739833092"
"C4351","B03002","0.7698066739833092"
"C4967","B14449","0.7698066739833092"
"C4245","B33142","0.7698066739833092"
"C4639","B01861","0.7698066739833092"
"C4236","B02884","0.7698066739833092"
"C679","B08797","0.7698066739833092"
"C2449","B00933","0.7698066739833092"
"C3717","B05589","0.9762817543152345"
"C4217","B00047","0.7698066739833092"
"C3931","B00331","0.7698066739833092"
"C5276","B16750","0.7698066739833092"
"C1289","B11678","0.7698066739833092"
"C1477","B09757","0.7698066739833092"
"C3295","B01713","0.7698066739833092"
"C1102","B02739","0.7698066739833092"
"C2606","B15112","0.7698066739833092"
"C2344","B34668","0.7698066739833092"
"C491","B10549","0.7698066739833092"
"C5320","B03281","0.7698066739833092"
"C3322","B07122","0.7698066739833092"
"C4966","B14449","0.7698066739833092"
"C467","B40088","0.9762817543152345"
"C4648","B07107","0.9762817543152345"
"C4237","B02884","0.7698066739833092"
"C678","B08797","0.7698066739833092"
"C500","B38657","0.7698066739833092"
"C5277","B16750","0.7698066739833092"
"C3479","B01297","0.7698066739833092"
"C4218","B00047","0.7698066739833092"
"C2448","B00933","0.7698066739833092"
"C4238","B02884","0.7698066739833092"
"C1009","B07383","0.9762817543152345"
"C1288","B11678","0.7698066739833092"
"C1478","B09757","0.7698066739833092"
"C2249","B39229","0.7698066739833092"
"C2270","B00168","0.9762817543152345"
"C2605","B15112","0.7698066739833092"
"C5024","B13926","0.7698066739833092"
"C4671","B10875","0.7698066739833092"
"C2347","B34668","0.7698066739833092"
"C4680","B10136","0.9762817543152345"
"C3511","B12275","0.7698066739833092"
"C4969","B14449","0.7698066739833092"
"C995","B04801","0.9762817543152345"
"C3770","B20936","0.7698066739833092"
"C701","B15044","0.7698066739833092"
"C2213","B05310","0.7698066739833092"
"C4324","B00668","0.7698066739833092"
"C4937","B13318","0.7698066739833092"
"C4239","B02884","0.7698066739833092"
"C5329","B11622","0.9762817543152345"
"C2443","B00933","0.7698066739833092"
"C5057","B25249","0.8858855910482937"
"C1104","B02739","0.7698066739833092"
"C4970","B33229","0.7698066739833092"
"C1113","B18408","0.7698066739833092"
"C4266","B03375","0.7698066739833092"
"C924","B06053","0.7698066739833092"
"C484","B02459","0.7698066739833092"
"C3961","B05265","0.7698066739833092"
"C4694","B17427","0.7698066739833092"
"C4536","B11745","0.7698066739833092"
"C3356","B13514","0.7698066739833092"
"C978","B00516","0.9762817543152345"
"C2346","B34668","0.7698066739833092"
"C3305","B00487","0.7698066739833092"
"C996","B34833","0.7698066739833092"
"C4968","B14449","0.7698066739833092"
"C4039","B40900","0.7698066739833092"
"C2212","B05310","0.7698066739833092"
"C3562","B39680","0.7698066739833092"
"C4577","B02061","0.9762817543152345"
"C3571","B00670","0.8966546326221466"
"C2442","B00933","0.7698066739833092"
"C5065","B00161","0.9762817543152345"
"C1103","B02739","0.7698066739833092"
"C1114","B18408","0.7698066739833092"
"C4971","B33229","0.7698066739833092"
"C483","B02459","0.7698066739833092"
"C2607","B15112","0.7698066739833092"
"C3000","B02991","0.9762817543152345"
"C323","B01764","0.7698066739833092"
"C4752","B01894","0.7698066739833092"
"C2407","B12701","0.7698066739833092"
"C2067","B22957","0.7698066739833092"
"C4627","B08978","0.7698066739833092"
"C1840","B38376","0.9183457202854771"
"C2445","B00933","0.7698066739833092"
"C2211","B05310","0.7698066739833092"
"C305","B12484","0.7698066739833092"
"C5066","B00161","0.9762817543152345"
"C5386","B32740","0.7698066739833092"
"C5280","B08811","0.9762817543152345"
"C5607","B07152","0.7698066739833092"
"C1111","B18408","0.7698066739833092"
"C1106","B02739","0.7698066739833092"
"C1216","B00252","0.7698066739833092"
"C2348","B34668","0.7698066739833092"
"C3510","B12275","0.7698066739833092"
"C4529","B34904","0.7698066739833092"
"C2066","B22957","0.7698066739833092"
"C5547","B29704","0.7698066739833092"
"C700","B15044","0.7698066739833092"
"C2444","B00933","0.7698066739833092"
"C2210","B05310","0.7698066739833092"
"C4626","B08978","0.7698066739833092"
"C5058","B25249","0.8858855910482937"
"C949","B11116","0.9762817543152345"
"C5067","B00161","0.9762817543152345"
"C4603","B07636","0.7698066739833092"
"C1105","B02739","0.7698066739833092"
"C5387","B32740","0.7698066739833092"
"C5281","B08811","0.9762817543152345"
"C1112","B18408","0.7698066739833092"
"C5608","B07152","0.7698066739833092"
"C4070","B21484","0.9762817543152345"
"C4406","B28147","0.7698066739833092"
"C1215","B00252","0.7698066739833092"
"C608","B07871","0.7698066739833092"
"C5295","B01341","0.9762817543152345"
"C737","B26232","0.9762817543152345"
"C27","B08347","0.7698066739833092"
"C5039","B00682","0.9762817543152345"
"C5396","B26591","0.7698066739833092"
"C4946","B33820","0.9762817543152345"
"C2185","B00215","0.7698066739833092"
"C4618","B39706","0.7698066739833092"
"C3329","B00288","0.9762817543152345"
"C2339","B34668","0.7698066739833092"
"C4941","B03527","0.9762817543152345"
"C3765","B03714","0.7698066739833092"
"C4765","B14836","0.7698066739833092"
"C4762","B05755","0.7698066739833092"
"C2997","B34985","0.7544804446793345"
"C2501","B26876","0.7698066739833092"
"C4763","B05755","0.7698066739833092"
"C1580","B23973","0.7698066739833092"
"C2879","B20825","0.7698066739833092"
"C3278","B02380","0.7698066739833092"
"C3084","B17499","0.7698066739833092"
"C4254","B23256","0.7698066739833092"
"C1025","B22966","0.7698066739833092"
"C265","B00578","0.7698066739833092"
"C4910","B01669","0.7698066739833092"
"C116","B01238","0.7698066739833092"
"C5187","B02751","0.7698066739833092"
"C2634","B19949","0.7698066739833092"
"C1348","B00364","0.7698066739833092"
"C2269","B21679","0.7698066739833092"
"C4421","B08560","0.7698066739833092"
"C5038","B00682","0.9762817543152345"
"C1503","B38524","0.7698066739833092"
"C4641","B00972","0.7698066739833092"
"C1180","B14519","0.7698066739833092"
"C4812","B39747","0.7698066739833092"
"C4619","B39706","0.7698066739833092"
"C2184","B00215","0.7698066739833092"
"C2338","B34668","0.7698066739833092"
"C4761","B05755","0.7698066739833092"
"C722","B03067","0.7698066739833092"
"C5521","B32281","0.7698066739833092"
"C3085","B17499","0.7698066739833092"
"C3089","B04668","0.7698066739833092"
"C889","B06356","0.7698066739833092"
"C1347","B00364","0.7698066739833092"
"C5145","B05345","0.7698066739833092"
"C444","B39922","0.8858855910482937"
"C1605","B23467","0.9762817543152345"
"C3964","B05265","0.7698066739833092"
"C1705","B00262","0.7698066739833092"
"C2633","B19949","0.7698066739833092"
"C2450","B00933","0.7698066739833092"
"C5454","B04016","0.7698066739833092"
"C5037","B00682","0.9762817543152345"
"C392","B05083","0.7698066739833092"
"C2458","B03968","0.7698066739833092"
"C5195","B02520","0.7698066739833092"
"C4948","B33820","0.9762817543152345"
"C5510","B05452","0.7698066739833092"
"C943","B37306","0.7698066739833092"
"C2187","B00215","0.7698066739833092"
"C2772","B08672","0.7698066739833092"
"C4616","B39706","0.7698066739833092"
"C4760","B05755","0.7698066739833092"
"C2995","B34985","0.7544804446793345"
"C3745","B09820","0.9762817543152345"
"C5240","B08102","0.7698066739833092"
"C888","B06356","0.7698066739833092"
"C1130","B15751","0.7698066739833092"
"C3529","B40480","0.7698066739833092"
"C4643","B08730","0.7698066739833092"
"C4683","B13474","0.7698066739833092"
"C5324","B03800","0.7698066739833092"
"C3572","B00670","0.8966546326221466"
"C2924","B00674","0.9762817543152345"
"C391","B05083","0.7698066739833092"
"C3963","B05265","0.7698066739833092"
"C4806","B36822","0.7698066739833092"
"C4347","B20428","0.7698066739833092"
"C5675","B03133","0.7698066739833092"
"C1637","B01016","0.7698066739833092"
"C5036","B00682","0.9762817543152345"
"C5453","B04016","0.7698066739833092"
"C4947","B33820","0.9762817543152345"
"C5484","B30983","0.7698066739833092"
"C2186","B00215","0.7698066739833092"
"C2773","B08672","0.7698066739833092"
"C4617","B39706","0.7698066739833092"
"C3746","B09820","0.9762817543152345"
"C2842","B00092","0.7698066739833092"
"C2996","B34985","0.7544804446793345"
"C4766","B14836","0.7698066739833092"
"C4899","B14219","0.7698066739833092"
"C887","B06356","0.7698066739833092"
"C2500","B26876","0.7698066739833092"
"C3573","B00670","0.8966546326221466"
"C1131","B15751","0.7698066739833092"
"C2275","B11509","0.7698066739833092"
"C4642","B08730","0.7698066739833092"
"C5398","B36774","0.7698066739833092"
"C4911","B01669","0.7698066739833092"
"C2925","B00674","0.9762817543152345"
"C1774","B03516","0.7698066739833092"
"C1349","B00364","0.7698066739833092"
"C4348","B20428","0.7698066739833092"
"C3962","B05265","0.7698066739833092"
"C1467","B02573","0.7698066739833092"
"C1122","B00390","0.7698066739833092"
"C5714","B19332","0.9762817543152345"
"C5485","B30983","0.7698066739833092"
"C4601","B13611","0.7698066739833092"
"C5294","B04220","0.7698066739833092"
"C3863","B35098","0.7698066739833092"
"C2075","B08067","0.7698066739833092"
"C870","B04774","0.7698066739833092"
"C5517","B02391","0.9762817543152345"
"C4230","B02884","0.7698066739833092"
"C1725","B02132","0.7698066739833092"
"C3890","B00325","0.7698066739833092"
"C885","B06356","0.7698066739833092"
"C886","B06356","0.7698066739833092"
"C5019","B02262","0.7698066739833092"
"C4684","B06715","0.7698066739833092"
"C2638","B19949","0.7698066739833092"
"C5708","B05411","0.7698066739833092"
"C3217","B19477","0.7698066739833092"
"C3926","B10850","0.9183457202854771"
"C4886","B06572","0.7698066739833092"
"C3470","B34655","0.7698066739833092"
"C935","B02822","0.7698066739833092"
"C1466","B02573","0.7698066739833092"
"C5550","B01677","0.9762817543152345"
"C1121","B00390","0.7698066739833092"
"C3420","B06129","0.7698066739833092"
"C5486","B30983","0.7698066739833092"
"C4600","B13611","0.7698066739833092"
"C5690","B03861","0.9762817543152345"
"C5379","B38923","0.7698066739833092"
"C4615","B39706","0.7698066739833092"
"C969","B00987","0.7698066739833092"
"C1726","B02132","0.7698066739833092"
"C4251","B23256","0.7698066739833092"
"C3219","B36928","0.7698066739833092"
"C884","B06356","0.7698066739833092"
"C4231","B02884","0.7698066739833092"
"C1296","B08260","0.7698066739833092"
"C2637","B19949","0.7698066739833092"
"C979","B12264","0.7698066739833092"
"C1011","B17634","0.7698066739833092"
"C2923","B00674","0.9762817543152345"
"C2391","B22021","0.9762817543152345"
"C3216","B19477","0.7698066739833092"
"C1465","B02573","0.7698066739833092"
"C2","B11235","0.7698066739833092"
"C5725","B01811","0.7698066739833092"
"C3509","B12275","0.7698066739833092"
"C5378","B38923","0.7698066739833092"
"C1504","B38524","0.7698066739833092"
"C2268","B21679","0.7698066739833092"
"C529","B07501","0.7698066739833092"
"C5061","B12365","0.7698066739833092"
"C2349","B31498","0.7698066739833092"
"C5691","B03861","0.9762817543152345"
"C5487","B30983","0.7698066739833092"
"C5297","B01341","0.9762817543152345"
"C1120","B00390","0.7698066739833092"
"C4469","B23868","0.7698066739833092"
"C3566","B40328","0.7698066739833092"
"C5689","B40329","0.7698066739833092"
"C968","B00987","0.7698066739833092"
"C3662","B08011","0.7698066739833092"
"C4252","B23256","0.7698066739833092"
"C124","B00501","0.7698066739833092"
"C883","B06356","0.7698066739833092"
"C4232","B02884","0.7698066739833092"
"C3103","B14547","0.7698066739833092"
"C2183","B00215","0.7698066739833092"
"C5588","B03469","0.9762817543152345"
"C3763","B03714","0.7698066739833092"
"C5522","B32281","0.7698066739833092"
"C2636","B19949","0.7698066739833092"
"C3086","B17499","0.7698066739833092"
"C1193","B06586","0.7698066739833092"
"C4360","B14261","0.7698066739833092"
"C25","B06011","0.7698066739833092"
"C3270","B13958","0.7698066739833092"
"C1464","B02573","0.7698066739833092"
"C1508","B38637","0.7698066739833092"
"C827","B05490","0.7698066739833092"
"C3768","B20936","0.7698066739833092"
"C5296","B01341","0.9762817543152345"
"C5377","B38923","0.7698066739833092"
"C1463","B02573","0.7698066739833092"
"C967","B00987","0.7698066739833092"
"C4669","B11296","0.7698066739833092"
"C5293","B04220","0.7698066739833092"
"C882","B06356","0.7698066739833092"
"C3764","B03714","0.7698066739833092"
"C4233","B02884","0.7698066739833092"
"C5587","B03469","0.9762817543152345"
"C2635","B19949","0.7698066739833092"
"C4253","B23256","0.7698066739833092"
"C4685","B06715","0.7698066739833092"
"C3767","B20936","0.7698066739833092"
"C5709","B05411","0.7698066739833092"
"C4632","B06789","0.7698066739833092"
"C1860","B33836","0.7698066739833092"
"C242","B06952","0.7698066739833092"
"C3281","B35311","0.7698066739833092"
"C3135","B05582","0.9762817543152345"
"C4501","B01869","0.7698066739833092"
"C5400","B19411","0.7698066739833092"
"C5619","B24302","0.9762817543152345"
"C2361","B33786","0.9762817543152345"
"C5548","B03709","0.9762817543152345"
"C869","B23521","0.7698066739833092"
"C390","B04778","0.7698066739833092"
"C126","B00501","0.7698066739833092"
"C3830","B23481","0.7698066739833092"
"C3284","B29534","0.7698066739833092"
"C3774","B03128","0.7698066739833092"
"C1427","B05012","0.7698066739833092"
"C1117","B14707","0.9762817543152345"
"C1111","B04750","0.7698066739833092"
"C2239","B08367","0.7698066739833092"
"C4893","B29368","0.7698066739833092"
"C1231","B17481","0.7698066739833092"
"C5401","B19411","0.7698066739833092"
"C5366","B07448","0.7698066739833092"
"C125","B00501","0.7698066739833092"
"C4695","B22012","0.7698066739833092"
"C1112","B04750","0.7698066739833092"
"C5566","B34330","0.7698066739833092"
"C1232","B17481","0.7698066739833092"
"C3769","B20936","0.7698066739833092"
"C3271","B13958","0.7698066739833092"
"C2519","B41748","0.9762817543152345"
"C4503","B01869","0.7698066739833092"
"C4069","B21484","0.9762817543152345"
"C2712","B22217","0.9762817543152345"
"C19","B13878","0.9762817543152345"
"C2082","B12727","0.7698066739833092"
"C4807","B13706","0.7698066739833092"
"C771","B05930","0.7698066739833092"
"C3009","B23524","0.7698066739833092"
"C1418","B22437","0.7698066739833092"
"C3215","B19477","0.7698066739833092"
"C1113","B04750","0.7698066739833092"
"C127","B00501","0.7698066739833092"
"C4502","B01869","0.7698066739833092"
"C2083","B12727","0.7698066739833092"
"C2999","B01784","0.7698066739833092"
"C4808","B13706","0.7698066739833092"
"C5035","B32720","0.7698066739833092"
"C1460","B05509","0.9762817543152345"
"C2639","B19949","0.7698066739833092"
"C3008","B23524","0.7698066739833092"
"C3516","B35251","0.7698066739833092"
"C3214","B19477","0.7698066739833092"
"C4892","B29368","0.7698066739833092"
"C1114","B04750","0.7698066739833092"
"C736","B13106","0.9762817543152345"
"C5452","B04016","0.7698066739833092"
"C696","B41352","0.7698066739833092"
"C2084","B12727","0.7698066739833092"
"C5417","B24903","0.7698066739833092"
"C1778","B20916","0.7698066739833092"
"C3193","B04600","0.7698066739833092"
"C154","B01452","0.7698066739833092"
"C3269","B23687","0.7698066739833092"
"C3874","B12386","0.7698066739833092"
"C5326","B03800","0.7698066739833092"
"C2193","B00157","0.9762817543152345"
"C1200","B08380","0.7698066739833092"
"C5471","B22563","0.7698066739833092"
"C5451","B04016","0.7698066739833092"
"C2846","B00002","0.7698066739833092"
"C947","B03642","0.9762817543152345"
"C2085","B12727","0.7698066739833092"
"C1505","B09989","0.7698066739833092"
"C1603","B08390","0.7698066739833092"
"C3192","B04600","0.7698066739833092"
"C3873","B12386","0.7698066739833092"
"C4610","B00638","0.7698066739833092"
"C5327","B12692","0.9762817543152345"
"C4429","B01899","0.9762817543152345"
"C3330","B05664","0.9762817543152345"
"C5325","B03800","0.7698066739833092"
"C2192","B00157","0.9762817543152345"
"C1431","B03509","0.7698066739833092"
"C4835","B19912","0.7698066739833092"
"C4605","B37026","0.7698066739833092"
"C4433","B14070","0.7698066739833092"
"C5472","B22563","0.7698066739833092"
"C3891","B00232","0.9497434237540395"
"C3181","B03539","0.7698066739833092"
"C2895","B00395","0.9497434237540395"
"C4623","B12575","0.7698066739833092"
"C5450","B04016","0.7698066739833092"
"C855","B08238","0.7698066739833092"
"C939","B09303","0.7698066739833092"
"C3191","B04600","0.7698066739833092"
"C5328","B12692","0.9762817543152345"
"C3077","B06947","0.7698066739833092"
"C1028","B33829","0.9762817543152345"
"C3031","B06079","0.7698066739833092"
"C3489","B03843","0.9762817543152345"
"C4428","B01899","0.9762817543152345"
"C593","B28798","0.7698066739833092"
"C219","B02948","0.7698066739833092"
"C3151","B28255","0.7698066739833092"
"C2894","B00395","0.9497434237540395"
"C3641","B35030","0.8256531987619413"
"C695","B41352","0.7698066739833092"
"C3290","B11554","0.7698066739833092"
"C3190","B04600","0.7698066739833092"
"C3268","B23687","0.7698066739833092"
"C3078","B06947","0.7698066739833092"
"C3892","B00232","0.9497434237540395"
"C5470","B22563","0.7698066739833092"
"C4790","B19143","0.7698066739833092"
"C4427","B01899","0.9762817543152345"
"C3289","B00177","0.7698066739833092"
"C4869","B25687","0.9762817543152345"
